symbol,n,censor_rate,omega_n,alpha_n,beta_n,ll_n,ok_n,omega_c,alpha_c,beta_c,ll_c,ok_c,omega_l,alpha_l,beta_l,ll_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
HINO,2195,0.0510250569476082,4.116320165174906e-05,0.1269794202626897,0.823368362297616,4845.223476212648,True,4.524261204546726e-05,0.1741920365831202,0.7977808871802524,4374.699006377948,True,6.535762999203788e-05,0.16382813203439833,0.7668092468456273,4377.328868354787,True,0.03684871177170862,0.0472126163204305,False,
HINOON,2455,0.018329938900203666,3.417839946940849e-05,0.19943300956165239,0.7159113431336577,6507.676081607606,True,3.222979814896158e-05,0.22514412338186873,0.7146199074685429,6297.883596252126,True,3.4540082620461665e-05,0.2117644507950508,0.7107012781877895,6299.697572641709,True,0.01233144123339841,0.025711113820216347,False,
HIRAT,2412,0.012023217247097845,0.00010455683494091047,0.19400725606879904,0.7936242180029103,4053.120357486451,True,0.00011045288109182792,0.2195568302586027,0.7784484541726879,3948.429723943618,True,0.0001290468312038087,0.20793409540857435,0.7718696805146861,3936.6659620841097,True,0.013926839339775315,0.025549574189803664,False,
HMB,2433,0.004932182490752158,3.0410361606282564e-05,0.11422270244986595,0.7968961767445828,6397.818691342024,True,3.111332009684809e-05,0.11878226423187904,0.792841179182677,6335.151298037618,True,3.133594949565209e-05,0.11638142225642997,0.7932956125899778,6334.411740035446,True,0.0021587198065640273,0.004559561782013097,False,
HPL,2026,0.07107601184600197,9.002879508032319e-05,0.21340952667226837,0.6927650324923285,4375.926962056174,True,0.00012114549945187522,0.3565551468660725,0.6006065208384324,3807.5842275046625,True,0.0001806918896413529,0.33398505651677424,0.5134852174163145,3807.6916698850796,True,0.12057552984450587,0.1431456201938041,False,
HRPL,1155,0.013852813852813853,0.00016705557061459533,0.17397094031329968,0.6313435063512121,2492.302353367463,True,0.00015993633111045905,0.18341292395453182,0.6422812677347693,2420.4111433169383,True,0.0001568014679162912,0.17331297193022585,0.6508332898017438,2420.7147215772166,True,-0.0006579683830738314,0.009441983641232138,False,
HSPI,1035,0.18937198067632852,0.0005254287829061499,0.21165079606824377,0.4593712649359657,1884.6493530162186,True,0.0008181440674108907,0.5797661341939657,0.2824644084719745,1173.6414550886443,True,0.000976814451759658,0.47121510673809186,0.18532921958200593,1190.6482891680732,True,0.2595643106698481,0.36811533812572195,False,
HTL,2471,0.05544314042897612,8.649442270397338e-05,0.1494197869316222,0.7479953307616356,5380.368032297754,True,9.796973534027285e-05,0.22326508443657866,0.7052402430437003,4808.737126736325,True,0.00011275853107507947,0.19630834696330557,0.6915331350383591,4815.754736729396,True,0.046888560031683374,0.07384529750495647,False,
HUBC,2472,0.010113268608414239,6.28824657978655e-05,0.16274007942862798,0.66953505921219,6384.567049301671,True,6.014707058894675e-05,0.16946975173976334,0.6786500352465865,6260.7671618111035,True,6.0877727804777024e-05,0.1646168143482339,0.6781809577058275,6261.739674004661,True,0.0018767349196059102,0.00672967231113536,False,
HUMNL,2472,0.015372168284789644,6.196851301148228e-05,0.16389639634749337,0.7827824855054859,5256.901974103513,True,5.900257967873531e-05,0.1771095243230747,0.782937214637131,5101.3407393013795,True,6.626230371526622e-05,0.17388499102513177,0.7726479832827908,5102.532497647359,True,0.009988594677638407,0.013213127975581329,False,
HUSI,864,0.14930555555555555,4.483700017654797e-05,0.14627280477751375,0.8468066136272514,1427.944707085983,True,8.653326224494888e-05,0.19646068002825262,0.8035393199717471,993.0080726191183,True,7.392926709391376e-05,0.18980558710930712,0.8000089964448751,1009.294368506007,True,0.04353278233179336,0.05018787525073887,False,
HWQS,1650,0.06424242424242424,0.0002802174695856923,0.1490353440031149,0.741377793773984,2698.3734082129295,True,0.00034081272347177046,0.23403594238051184,0.6874540901612101,2325.4044571451354,True,0.00047011550108567416,0.2125693280875746,0.6310376384222703,2330.2133196110804,True,0.06353398408445968,0.08500059837739693,False,
IBFL,1579,0.050031665611146296,4.2875199980804694e-05,0.16881028013151284,0.7877351310917173,3545.289737577674,True,4.992821318315639e-05,0.2393284639468898,0.7498360773262175,3218.696046291344,True,4.959156184841667e-05,0.19444248659885333,0.7651015652087575,3219.0669634592837,True,0.02563220646734049,0.07051818381537697,False,
IBLHL,2433,0.055487053020961775,5.611875791687445e-05,0.14989651074127508,0.7790652044843716,5455.635078809044,True,6.056120754436691e-05,0.22164270756718396,0.7439066513195274,4892.316537693618,True,6.905241780068266e-05,0.19106447809782362,0.7384688616656832,4904.225569591506,True,0.04116796735654854,0.07174619682590888,False,
ICCI,575,0.09739130434782609,0.00021251739324380786,0.14448006082838788,0.7649714364697806,904.4258369456466,True,0.000250060956240013,0.27309022862028737,0.7019141359687238,716.5321475971384,True,0.0011840110910786017,0.388820200443106,0.2789179365765774,719.4478979971399,True,0.24434013961471812,0.1286101677918995,False,
ICIBL,2471,0.00971266693646297,0.000625642904073227,0.3248910746031811,0.5309816253863284,3857.979207754439,True,0.0006039625799321442,0.3609343064997363,0.527789626827246,3777.925170022663,True,0.000644100047152482,0.34159837493290224,0.5183230606588489,3776.928708840365,True,0.01670730032972112,0.03604323189655517,False,
ICL,2437,0.03487894952810833,5.355790895123488e-05,0.11872384257959825,0.797035178621585,5638.434473482184,True,6.365238784066215e-05,0.154225796355692,0.7653655941708448,5250.017401638014,True,6.623354283646172e-05,0.1364537624547102,0.7680943939004177,5250.358678106281,True,0.017729919875111938,0.03550195377609375,False,
IDEAL,959,0.1908237747653806,0.0005031667074413552,0.23527673471122207,0.6142683436705081,1434.2157223570257,True,0.0007440982034823595,0.47184912302121684,0.5281508769787453,829.4069321343586,True,0.0007945051251156361,0.3431626320957193,0.5200654839852524,839.3596346197478,True,0.10788589738449722,0.23657238830999477,False,
IDRT,1036,0.15926640926640925,0.00033050393720718903,0.19982932216732113,0.6473581992395212,1752.1896649862683,True,0.00039888442853854554,0.4046359813273288,0.5898418341345029,1169.3249665097244,True,0.0004827226143027479,0.2879670244693775,0.5664256957251255,1175.1543108627352,True,0.08813770230205636,0.20480665916000768,False,
IDYM,1851,0.06699081577525662,5.597587508932627e-05,0.16091072446202825,0.782032752064918,3976.0357857381605,True,6.073307295413767e-05,0.23294451395328486,0.7521948484926597,3486.1653381473625,True,6.735445866339187e-05,0.19494291027360994,0.7508780041661804,3492.6148413357587,True,0.03403218581158168,0.0720337894912566,False,
IGIHL,2354,0.027612574341546302,4.737201976062469e-05,0.13145823669154233,0.7947818449425827,5490.058827759511,True,4.565976080437266e-05,0.15184515148920297,0.7923083745806685,5200.090291225405,True,4.927529859635376e-05,0.14221761392664606,0.7876738040116387,5200.829116057699,True,0.010759377235103729,0.020386914797660638,False,
IGIL,1790,0.08659217877094973,4.31243467275378e-05,0.07355328305724261,0.8968730111545229,3365.0296294689156,True,0.00010427271337281393,0.1480613906425775,0.8153786176260663,2760.406988164551,True,0.0002792154945768844,0.1809970086815449,0.6618586035484793,2768.410437838039,True,0.10744372562430228,0.0745081075853349,False,
ILP,1843,0.01410743353228432,7.155033525736807e-05,0.21648214367454077,0.6567372475576094,4500.39340870982,True,7.469664583756555e-05,0.2503770001057469,0.6358788247528504,4381.8878707051435,True,7.780789479056992e-05,0.23540631631395384,0.6347070188382332,4380.2737560812475,True,0.018924172639413067,0.033894856431206155,False,
IMAGE,1346,0.03789004457652303,0.00022584808952943086,0.1892422089822161,0.5714698883223214,2842.7581930739834,True,0.0002564970310171183,0.25399562308917445,0.5227506426627224,2618.722919836548,True,0.00027733200516183855,0.23178088528153146,0.5048980079369167,2618.683049207307,True,0.04253867629931535,0.06475341410695834,False,
IML,1059,0.08026440037771483,0.0007088731279276189,0.14490799188905568,0.48893376088334606,1818.9904330397167,True,0.0010217491932697216,0.24846129459793642,0.3427706298269374,1494.3119258274978,True,0.0012258545497741574,0.2143615382329716,0.2526001347260881,1495.1470659666757,True,0.06945354634391593,0.10355330270888075,False,
IMS,1731,0.14500288850375506,0.0002105140227503252,0.16048530930468907,0.7268929251376256,3042.637796650572,True,0.00021551224143550576,0.309685008144327,0.6903149918554186,2141.384759532528,True,0.0003186441486914603,0.2546694034091973,0.6336380702449527,2159.2878788048974,True,0.09418409410450823,0.1491996988396379,False,
IMSL,879,0.1945392491467577,3.0079927594201375e-05,0.07896195813802195,0.9013530462136117,1631.9996205381622,True,0.0007457920521116042,0.6948450625319869,0.24993135268702898,1006.3100610393755,True,0.0009383335171465065,0.5293332931658095,0.14454638737701317,1019.3360687706238,True,0.4503713350277875,0.6158831043939649,False,
INDU,2473,0.009704811969268095,2.7150395903382264e-05,0.11476637340569754,0.7854956413420027,6787.864477053007,True,2.6434811410539776e-05,0.1222191666401045,0.7864688259074297,6668.1479515707715,True,2.731157503530908e-05,0.1191600442999819,0.7834985481153072,6668.944304540712,True,0.004393670894284357,0.007452793234406965,False,
INIL,2471,0.03925536220153784,7.096628039460535e-05,0.10330485041627692,0.7973402126733704,5519.332465701754,True,7.551469255760206e-05,0.13584578187075008,0.7786615496154483,5095.899186769053,True,8.604295916986052e-05,0.12586221633607586,0.7649390509610556,5100.143029736081,True,0.02255736591979894,0.03254093145447316,False,
INKL,1067,0.12277413308341144,0.0002177038672710208,0.16755049415724133,0.7303359909091354,1822.4518872304843,True,0.00024215365588433024,0.28608867602649535,0.6965349406431283,1349.0071521544678,True,0.00031760612286972113,0.22992422511891308,0.6625333213238269,1354.176474987649,True,0.06237373096167176,0.11853818186925402,False,
IPAK,573,0.0034904013961605585,0.00022524940431178762,0.4342971034488391,0.16009775350337557,1430.3770562322752,True,0.0002279134532975694,0.45101933651139886,0.1514433723175465,1419.4598619383614,True,0.00022820937600044166,0.44987343551460945,0.15088999855495613,1419.4117352409892,True,0.01557633206577036,0.016722233062559766,False,
ISIL,1126,0.08614564831261101,6.757016311067024e-17,0.040853826198977136,0.9585465632580241,2354.4405817678994,True,8.376766652160917e-06,0.11266305183457348,0.8873369481654216,1983.5521822471226,True,6.047090828630611e-16,0.04687925030927756,0.9531207496907119,1995.0610638337334,True,0.006025424110300423,0.07180922563559634,True,
ISL,2470,0.04331983805668016,8.336047194544251e-05,0.13092180971423925,0.7571141786541369,5494.644337413809,True,8.896113769617077e-05,0.18208182184347455,0.7288269687807972,5040.661237419219,True,0.00010263205570066857,0.16833262841697147,0.7104988061668565,5048.823629395456,True,0.03741081870273222,0.051160012129235294,False,
ITTEFAQ,2282,0.02848378615249781,0.00020328293622469352,0.2055007912857738,0.6154754453077109,4677.773658845143,True,0.00021474122783932744,0.2590269761389194,0.5867707775787228,4408.577459942331,True,0.00022554488842372157,0.24052257386104847,0.5803645328848523,4408.976672490724,True,0.03502178257527466,0.053526184853145586,False,
JATM,1841,0.07658881042911461,9.850938586889133e-05,0.12048631784807469,0.8575162230561835,2603.85440421936,True,0.00016590104282205242,0.2003088800660852,0.7996911199334429,2125.964114758593,True,0.00018332103831690912,0.16573673465013694,0.8011398854036742,2122.6272042447763,True,0.04525041680206225,0.0798225622180105,False,
JDMT,1550,0.12064516129032259,0.00011147832534601828,0.12608920027088838,0.8150027103507484,2727.072644380599,True,0.00014195652581867378,0.21800938378718673,0.7725868636036828,2043.375323291368,True,0.0002852422982635949,0.20788375497715084,0.6766769125743164,2046.1531429369766,True,0.08179455470626246,0.09192018351629835,False,
JDWS,1608,0.05783582089552239,1.2863608526601502e-05,0.1337920732530054,0.8579769206929876,3616.209979880921,True,1.819753190558635e-05,0.17175857061667388,0.8282414293832834,3238.92196109114,True,1.9215565027186512e-05,0.16516574648270904,0.82519301804277,3238.4255757659007,True,0.031373673229703636,0.03796649736366847,False,
JGICL,1762,0.022701475595913734,9.464179911095736e-05,0.199819967063808,0.6827959464612796,3940.9275961134767,True,0.00010248049382858033,0.2377996906136138,0.6565250196629547,3770.317626569845,True,0.0001151411761236364,0.22999008983275954,0.6368287313273712,3772.1970760625154,True,0.030170122768951535,0.037979723549805805,False,
JKSM,1208,0.13493377483443708,0.0001066711419722423,0.13258357024418274,0.8218114430854899,2025.1665886009891,True,0.00014814010178034105,0.21855088592317912,0.7814491140767973,1443.6593113332272,True,0.0001583880160322475,0.1609964947538896,0.7893191598722957,1446.1180024604068,True,0.028412924509706866,0.08596731567899638,False,
JLICL,2081,0.0312349831811629,0.00012433789770632816,0.1875397438591038,0.6461809879138671,4663.821276204245,True,0.00013016061323376375,0.24847505660414038,0.613835145369237,4390.671923681987,True,0.0001430839885415113,0.2284813066478869,0.599807631202755,4395.311173488673,True,0.04094156278878311,0.06093531274503658,False,
JOPP,1105,0.21447963800904976,9.936827621896882e-19,0.16624114799128503,0.823176020607385,2095.9026024347772,True,8.117200127582318e-19,0.23375976731461837,0.766240232685236,1206.4547808259651,True,7.136204101605626e-19,0.2445460263157735,0.7554539736841794,1253.1066063376043,True,0.07830487832448846,0.06751861932333333,True,
JSBL,2397,0.005840634125990822,8.975022929703804e-05,0.1181717729238243,0.7976175851505471,4945.7524184952335,True,9.410062778904052e-05,0.1267050221431793,0.7883731420271243,4884.46827575635,True,9.525041130785961e-05,0.1234409923959944,0.7887136299267311,4884.2750148154155,True,0.0052692194721701,0.008533249219355,False,
JSCL,2475,0.04323232323232323,7.780097882868767e-05,0.1317570146046051,0.7912817413792348,5168.730325603532,True,8.938253513221777e-05,0.1765909119880958,0.761110189593867,4719.3303745173835,True,0.00010341343510168651,0.1604976575985522,0.7487082263425018,4720.1736542682165,True,0.028740642993947102,0.044833897383490695,False,
JSGCL,1550,0.11290322580645161,0.00040015213535836685,0.226750194475899,0.4897260707068988,2947.71204929728,True,0.00042010969349670375,0.38464902193596384,0.47389834322825697,2289.9650959672945,True,0.00044412738017052136,0.3265663038908849,0.45124187611553956,2308.1068118048697,True,0.09981610941498592,0.15789882746006484,False,
JSIL,1650,0.04787878787878788,6.158807431210303e-05,0.15392177630219717,0.8135493073998388,3110.1578028735103,True,5.645596154360673e-05,0.20187597702103138,0.7972951701993363,2813.230139374356,True,9.650096387295584e-05,0.18752473795983232,0.764656598800756,2805.6885705309,True,0.033602961657635155,0.04795420071883422,False,
JSML,2045,0.0958435207823961,0.0002564720528021354,0.18282670231722065,0.6308054854687324,3906.911266572798,True,0.00029910060916333306,0.31509910181691264,0.5718018626819009,3154.508624155926,True,0.0003964072393664565,0.27965621722628436,0.49857472067192743,3167.7146237334605,True,0.09682951490906372,0.132272399499692,False,
JUBS,1858,0.07642626480086114,0.00011816401819657812,0.06965163094624628,0.9027654011631949,2541.3135971132474,True,0.000918849386943518,0.30125452375579276,0.5680143237658075,2079.973657528552,True,0.0011766179308697628,0.31091452844530587,0.48081481217842315,2106.8762865535928,True,0.2412628974990596,0.2316028928095465,False,
JVDC,2116,0.048676748582230624,8.969016086468425e-05,0.1572877640187922,0.7305557946668783,4658.415842066659,True,9.520389055704838e-05,0.2089937135827889,0.707724918520062,4213.741672433454,True,0.00010538975320703359,0.18128822197591615,0.7027755104488512,4212.5979729475575,True,0.024000457957123966,0.05170594956399671,False,
KAPCO,2459,0.011793411956079707,3.505765835364449e-05,0.20925632487014093,0.7019244527798538,6590.135389985698,True,3.738928410293432e-05,0.24163780218660683,0.6790548745219784,6452.946416857818,True,3.844153839551287e-05,0.22886264804207349,0.6797477903797342,6450.75838402624,True,0.01960632317193256,0.0323814773164659,False,
KEL,2476,0.0004038772213247173,4.720357851587986e-05,0.13309699558521026,0.8239710945170401,5375.328939733294,True,4.676195886275962e-05,0.13317420525683088,0.8246547657809218,5370.4588694642,True,4.6999710501085715e-05,0.13322228342630382,0.8242472700883352,5370.307220977629,True,0.00012528784109355762,7.720967162061498e-05,False,
KHTC,2284,0.09369527145359019,0.00021739108073382224,0.2685969043332791,0.5071982337770248,4842.468632334474,True,0.0002485972290466674,0.49527629283057595,0.4211832798213399,3999.7114524303943,True,0.00030398663433586705,0.4141772955559076,0.3661693551788088,4019.8870337324925,True,0.1455803912226285,0.22667938849729685,False,
KML,1713,0.1039112667834209,0.00020340990927756285,0.18541939254749962,0.6692724563893974,3279.210130343266,True,0.00034297569245481156,0.364582249686542,0.5193097086008289,2593.553739472828,True,0.00036874756315324284,0.2865199206537119,0.514140199161437,2599.434637080753,True,0.10110052810621228,0.1791628571390424,False,
KOHC,2468,0.033630470016207455,8.680345512034361e-05,0.18285917646221533,0.6835068090112877,5726.885822656304,True,8.594823025757036e-05,0.2341761343713265,0.6671946538716163,5372.11090486004,True,9.491861024328154e-05,0.21387938533409068,0.6567675534627471,5377.324446678918,True,0.031020208871875343,0.05131695790911117,False,
KOHE,2241,0.01606425702811245,4.389232108866234e-05,0.26192228403054585,0.669791182483221,5759.605137741499,True,4.532337733692394e-05,0.30230974942334204,0.6516556783050675,5594.346184371014,True,4.659631725667422e-05,0.2750593779220438,0.6576571532467491,5587.385343815888,True,0.013137093891497975,0.040387465392796196,False,
KOHP,2167,0.044300876788186436,0.00024370208328262637,0.16859573611251377,0.7769432414524764,3104.7496191496666,True,0.00033005705489271757,0.2521749315461691,0.7114792369883185,2785.5298795237136,True,0.00047868139011646323,0.2565646472167319,0.6521880557137008,2796.5336635358935,True,0.08796891110421812,0.08357919543365533,False,
KOHTM,1227,0.1687041564792176,0.00012434188667963394,0.16942486839875764,0.7744659548353205,2100.70305949419,True,0.00023416160549428328,0.3301234736859613,0.6698765263138315,1391.1613168931435,True,0.00028309796237968544,0.28989318326385716,0.6318257183119376,1408.0139899257927,True,0.12046831486509951,0.16069860528720364,False,
KOIL,2366,0.03761622992392223,0.0003995008489622011,0.2451282975123853,0.5470116044879496,4234.627190757838,True,0.0003871252512537592,0.33307277518731726,0.5271091856347054,3923.111048652351,True,0.0004362752819895126,0.3136416010149431,0.4970194048143722,3941.534813349451,True,0.0685133035025578,0.08794447767493196,False,
KOSM,2473,0.005661140315406389,0.00017531445963793848,0.194436166811006,0.7401385314260274,4308.163865914537,True,0.00017302861481000237,0.20276373401819597,0.7382652665783129,4254.552326060748,True,0.00017836028430108066,0.1998761863439649,0.7357649405726759,4252.915505023905,True,0.00544001953295889,0.008327567207189968,False,
KPUS,1076,0.258364312267658,6.323273674470318e-05,0.24172561849587385,0.7494348177681015,1814.6697039810977,True,0.00017947541669565385,0.3620169928499827,0.6379830071499997,911.3024977882802,True,0.0001552038881050613,0.3819548728671589,0.6084954536559819,973.7098266032448,True,0.14022925437128506,0.12029137435410883,False,
KSBP,2087,0.06660277910876856,0.00010238608173599822,0.1613960056976077,0.7372972395819359,4366.190973142018,True,0.00011364417086116561,0.24966926849047044,0.693903469280103,3803.958196390974,True,0.00015923092727005252,0.22289605810135635,0.64618310913226,3809.5206574571234,True,0.061500052403748645,0.08827326279286274,False,
KSTM,1021,0.09598432908912831,4.815878378140872e-05,0.0830356046498231,0.911778801003759,1187.7968486802536,True,0.00011412156196936645,0.11434629808612165,0.8856537019138166,878.5572149020919,True,0.00012306725054947378,0.10348419991727004,0.881696559418883,868.053604299201,True,0.02044859526744694,0.03131069343629855,False,
KTML,2358,0.02883799830364716,2.7612830142505524e-05,0.07426694809857481,0.891805570500277,5138.88682996694,True,2.763609346190074e-05,0.08646989160520308,0.8868297490557688,4844.852367985533,True,3.453798666981891e-05,0.08297054559160473,0.8771850942706091,4845.783161289321,True,0.008703597493029916,0.012202943506628261,False,
LCI,2440,0.012704918032786885,4.379910685809249e-05,0.13306148307344007,0.7395900515240883,6404.4741681252035,True,4.096733709180505e-05,0.1392639022229748,0.7494728344344666,6251.627914615149,True,4.2609606583931235e-05,0.13412126110224895,0.7458243507777426,6250.114684672168,True,0.0010597780288088832,0.0062024191495347325,False,
LEUL,2041,0.1464968152866242,6.82121641675085e-05,0.1148204237141677,0.8567921023060727,3403.812541908983,True,0.00016181367910454556,0.2284725731981787,0.7715274268017396,2340.628106405367,True,0.00026812692042422874,0.20056758092254623,0.7164388804705595,2344.033787807767,True,0.08574715720837853,0.113652149484011,False,
LIVEN,1375,0.184,3.735529836219896e-05,0.13855068768456213,0.8555706853235658,2059.7195184286493,True,8.976882235235651e-05,0.1919221081232295,0.8080778918767693,1242.931740895965,True,5.47937297861054e-05,0.17790369941239706,0.8194365772719265,1275.2118887319236,True,0.039353011727834925,0.053371420438667355,False,
LOADS,2447,0.046587658357172046,9.221321464045548e-05,0.14596650606596945,0.7534305261184098,5247.1025769269945,True,9.568783379435778e-05,0.18815652219879062,0.7382289059189246,4756.636795913867,True,0.00012130338238742564,0.17435409785118566,0.7080329249364747,4758.537731763227,True,0.028387591785216215,0.04219001613282117,False,
LOTCHEM,2471,0.017806556050182113,6.257774854395082e-05,0.13657645174256716,0.7714600695338485,5683.266332626749,True,8.45653909618894e-05,0.18792240687854422,0.7045276108728127,5485.994014250813,True,9.953675911671014e-05,0.18636669479418821,0.6763969940381571,5484.609945700948,True,0.04979024305162105,0.05134595513597706,False,
LPGL,1454,0.21182943603851445,7.550956118151185e-05,0.19587174425718665,0.7756099024898316,2503.7201656686393,True,0.00024471010579706846,0.37015610837344726,0.6298438916265414,1447.0927734627132,True,0.00018558169391782355,0.32187592234221285,0.6428192031923556,1476.1517896038044,True,0.1260041780850262,0.1742843641162606,False,
LPL,2435,0.01971252566735113,6.113681263942464e-05,0.15844645634557952,0.7434815644791304,5750.002851861458,True,7.572876645522655e-05,0.21004247207745042,0.6889779529239113,5535.630365496576,True,7.955874694896918e-05,0.19476963491016583,0.6869382179298095,5534.265486423195,True,0.036323178564586306,0.05159601573187089,False,
LSECL,577,0.01386481802426343,0.0006981867073690439,0.2893945990843922,0.3328840404539541,1034.578257654407,True,0.0007335244845911095,0.35472866933705083,0.28681693881645687,1004.6694328145411,True,0.000766638399388741,0.3405919843956268,0.26999092335652,1005.8651403236555,True,0.05119738531123463,0.06533407025265864,False,
LSEFSL,569,0.10896309314586995,0.00030780006141468296,0.0981315561156191,0.809394870172769,826.6708450899058,True,0.002019545065937653,0.6454838755944101,0.09088230100172051,626.5875276019942,True,0.002086909827945383,0.5203404312424005,0.08098329673841262,633.4822686979549,True,0.4222088751267814,0.547352319478791,False,
LSEVL,783,0.022988505747126436,0.0005407803311731697,0.17956034653501793,0.49076824629551496,1420.8936250548968,True,0.0005623928021562478,0.21805184557948523,0.4696386473655732,1348.529127359699,True,0.0005713956173190324,0.20139025030064225,0.46966102406483257,1349.7242019797072,True,0.021829903765624326,0.0384914990444673,False,
LUCK,2467,0.012971220105391163,3.6899335031068115e-05,0.13438484411004634,0.7848216235111747,6167.056283811986,True,3.730042797294037e-05,0.1492800515506606,0.777258178806925,6017.840323434149,True,4.0063978066178936e-05,0.14629185182005505,0.7699792595845976,6017.360013508472,True,0.011907007710008716,0.014895207440614261,False,
MACFL,2283,0.09899255365746824,3.041110284262115e-05,0.09573674576789795,0.8793465664790716,4595.934940755946,True,5.167092655589162e-05,0.18557770371373808,0.8144222962861245,3718.051976215143,True,6.236586379343972e-05,0.15513582027057332,0.8078635373810141,3736.304468922459,True,0.05939907450267537,0.08984095794584013,False,
MACTER,1457,0.10844200411805079,3.5171420444304866e-05,0.09944870392220839,0.8760513713939453,2832.032210931551,True,4.81809117040523e-05,0.16101065888486826,0.8389893411147706,2233.3927617007243,True,5.6455839543346044e-05,0.14125500550505266,0.8303695127694586,2239.653218935119,True,0.04180630158284426,0.06156195496265987,False,
MARI,2471,0.016187778227438283,3.1867723662172394e-05,0.20055502807842251,0.7206901816340704,6577.41571940751,True,3.263828455647274e-05,0.22860956339377148,0.7074582373191851,6391.85908114951,True,3.590483331222035e-05,0.2190910109819973,0.6971450559091501,6387.50891608367,True,0.018535982903574777,0.02805453531534896,False,
MCB,2474,0.004042037186742118,2.692090961714623e-05,0.11745790279957163,0.7858423263367558,6783.068278648632,True,2.753050409344623e-05,0.12447170311733183,0.7795788175245746,6732.245498285087,True,2.7688769061972647e-05,0.12170246449837795,0.7803540595351075,6731.646566736702,True,0.004244561698806312,0.007013800317760194,False,
MCBIM,1869,0.042803638309256285,7.152054171186511e-05,0.18085895953511594,0.7427545699405005,4043.4265786542464,True,7.270327237606438e-05,0.2265188114449596,0.7263523409562953,3713.231437180706,True,7.205046820135891e-05,0.19099668470252182,0.7417566984842558,3714.4620040942386,True,0.010137725167405881,0.045659851909843674,False,
MDTL,2473,0.005256773150020219,0.0002843872553763601,0.17883040369495323,0.7366806326679574,3938.6313166374553,True,0.0002925812237064703,0.18883547098743392,0.7289215788372219,3887.199477445132,True,0.0003018849511771328,0.1870181316629388,0.725252534227401,3886.8063579449868,True,0.008187727967985559,0.010005067292480685,False,
MEBL,2450,0.007755102040816327,3.2335373266040616e-05,0.11823640432836457,0.7927827262917413,6381.388744015729,True,3.272540296933819e-05,0.12803008188473947,0.7868506468021867,6288.44716875094,True,3.3992176779602894e-05,0.12429855554722599,0.7844281515755219,6286.996940688101,True,0.006062151218861417,0.009793677556374891,False,
MEHT,1094,0.07952468007312614,3.365738835211874e-05,0.14574899976441824,0.8389844144764014,2143.272331049391,True,5.717113548157375e-05,0.22170212726454097,0.7782978727353949,1824.4906119549346,True,5.663017382618991e-05,0.19508045159702697,0.7841871445622921,1827.944442163953,True,0.04933145183260873,0.07595312750012273,False,
MERIT,2437,0.03857201477226098,0.00019576561791073303,0.1797803530012283,0.579167672227191,5310.213836030509,True,0.00020971504007665778,0.228254815477426,0.5551952547025092,4902.242750749862,True,0.00021678622559082196,0.20601070570800956,0.5523675917511264,4906.240534047842,True,0.026230352706781257,0.04847446247619769,False,
MFFL,2109,0.07728781412991939,5.664084401478318e-05,0.16451157594434426,0.7823977505223094,4453.684534998398,True,6.944763993510191e-05,0.2817746527971456,0.7182253471905669,3808.0629754057995,True,8.195982947079808e-05,0.22344224493045386,0.7194130027105035,3813.3081197909482,True,0.0589306689861096,0.11726307685280132,False,
MFL,2104,0.03897338403041825,6.29855703703824e-05,0.07391835173238465,0.8534187099920443,4481.867493545498,True,9.028063720879843e-05,0.09997423132475439,0.810865110335272,4120.001091804622,True,0.00011565087885971926,0.10057820451529163,0.7761486561446016,4118.858755833824,True,0.026659852782906987,0.02605587959236974,False,
MIRKS,1767,0.05319750990379174,0.00011105091495321774,0.1555086052543815,0.7186894673307167,3797.579384550384,True,0.00014164950936613373,0.21634401686322946,0.6654074020291243,3392.7355416293653,True,0.00014246278264969992,0.18442039092133056,0.6741794131495742,3395.184660622632,True,0.028911785666949047,0.06083541160884795,False,
MLCF,2470,0.039271255060728746,2.4244523646595622e-05,0.08182973212433173,0.8848372146612087,5558.285321879523,True,2.1829612902212663e-05,0.10263172162105516,0.8793964248400595,5146.92874988121,True,2.7042294996608483e-05,0.09276354933053349,0.8738680538257784,5149.123170420428,True,0.010933817206201762,0.020801989496723433,False,
MQTM,1011,0.13550939663699307,7.486198259775833e-05,0.13764535936683825,0.8259648603838698,1800.8279881527635,True,0.0001516872394630642,0.25195366427251664,0.7480463357273957,1290.2353910586216,True,0.00021351588231214777,0.19402263304806064,0.7229800450005308,1287.2622679656777,True,0.05637727368122239,0.11430830490567839,False,
MRNS,2078,0.03609239653512993,0.00017446251870026927,0.14970805181033844,0.5995634396495697,4663.191929204902,True,0.00019916786726579148,0.20290611380970444,0.5493960316742882,4333.86440605033,True,0.00020395544809409175,0.18510604428683353,0.5472999242940746,4338.819692804381,True,0.03539799247649508,0.053198061999366,False,
MSCL,1401,0.1270521056388294,3.5010527566128486e-06,0.1340344035933167,0.865965596406596,2501.6124312749,True,3.953168958404616e-06,0.13403440357680663,0.8659655962264285,1846.6642419119182,True,3.532654572193011e-06,0.1340344036786314,0.8659655956448782,1863.2455321091045,True,8.531469974926154e-11,-1.6510071088049472e-11,True,
