symbol,n,censor_rate,alpha_n,beta_n,nu_n,ok_n,alpha_c,nu_c,ok_c,alpha_l,beta_l,nu_l,ok_l,alpha_gap,alpha_gap_partial,at_boundary,error
KOHC,2468,0.033630470016207455,0.24643052789411446,0.664463959559177,5.494350172227653,True,0.36440007099989313,3.719929054543533,True,0.29911247119538814,0.5867604489373135,3.808810587706347,True,0.05268194330127368,0.11796954310577867,False,
KOHE,2241,0.01606425702811245,0.4116185898241459,0.5883814101758478,3.0430616324820887,True,0.4424194976661121,2.9325329702984675,True,0.4752405923128302,0.5247594076860296,2.8780896254711434,True,0.06362200248868433,0.030800907841966207,True,
KOHP,2167,0.044300876788186436,0.315060216548002,0.6746136243275562,4.288918076705301,True,0.4111141928861801,3.719774123414356,True,0.5226540240898674,0.38717832658262374,3.305124157837339,True,0.2075938075418654,0.09605397633817814,False,
KOHTM,1227,0.1687041564792176,0.16993149943638217,0.7777170484359279,199.99999996280934,True,0.3629162867013662,9.227021665726854,True,0.3402491558023623,0.6287814933364335,3.7287795319808303,True,0.17031765636598015,0.19298478726498405,True,
KOIL,2366,0.03761622992392223,0.2911793762959935,0.5924189451932369,4.667945942781366,True,0.43882159235746626,3.478296603801443,True,0.3983353296296497,0.4466360133824034,3.32777848383167,True,0.10715595333365618,0.14764221606147276,False,
KOSM,2473,0.005661140315406389,0.2359922240627357,0.7288040419904748,3.6038942086102623,True,0.2528335256657386,3.413116272037131,True,0.22651570965107687,0.7135672535848284,3.6909159989967972,True,-0.009476514411658837,0.016841301603002873,False,
KPUS,1076,0.258364312267658,0.3072293257909666,0.692770674209032,4.956576756247076,True,0.30721265459831815,4.694073605400455,True,0.45419327776772533,0.54580421054263,2.4214248953984594,True,0.1469639519767587,-1.6671192648476385e-05,True,
KSBP,2087,0.06660277910876856,0.21686920053436473,0.7325365131028965,6.3969880592162465,True,0.37987636043690765,3.5263765289688536,True,0.33397526564827024,0.5354995230654941,3.0582431910214796,True,0.1171060651139055,0.16300715990254291,False,
KSTM,1021,0.09598432908912831,0.20994297537349146,0.7900570246265066,4.946797823018375,True,0.33299132307633594,3.7165275057893883,True,0.36325028583145585,0.5968665262437443,3.195796078509572,True,0.1533073104579644,0.12304834770284448,True,
KTML,2358,0.02883799830364716,0.0943604272660753,0.875951285968205,7.795748048849332,True,0.13527095873994024,4.454106310676525,True,0.11244660454331504,0.8453233096268655,4.476783768429501,True,0.01808617727723974,0.04091053147386495,False,
LCI,2440,0.012704918032786885,0.2087193575122271,0.7623094629670936,3.324683791668053,True,0.2424063124471576,2.9954330241948552,True,0.1618948827115942,0.7602516507847351,3.3398657860554968,True,-0.0468244748006329,0.03368695493493051,False,
LEUL,2041,0.1464968152866242,0.11724244830242689,0.8545816090429357,199.99999999338274,True,0.2692802750228459,13.133052645509775,True,0.2628143834691096,0.6338752694142145,5.903260858700548,True,0.14557193516668274,0.15203782672041902,True,
LIVEN,1375,0.184,0.15744343815838432,0.8425565618416129,18.782916361476396,True,0.21710610246183976,9.860166382252897,True,0.19113461486170552,0.8085433002307576,3.321482762196263,True,0.033691176703321196,0.05966266430345543,True,
LMSM,936,0.24252136752136752,0.12624295717388032,0.8232239329556383,199.99999999557417,True,0.267049519324586,24.6566015923785,True,0.2549522005245455,0.6656973480448822,4.4437532826730335,True,0.12870924335066516,0.14080656215070567,True,
LOADS,2447,0.046587658357172046,0.23401013636083354,0.7067117617180254,5.049916514133836,True,0.33271412325864447,3.478628183598506,True,0.24509086467227845,0.6457545174880954,3.5195070396776353,True,0.01108072831144491,0.09870398689781093,False,
LOTCHEM,2471,0.017806556050182113,0.22961850592230793,0.7308278378604773,3.6354275856368163,True,0.2948572793068513,3.137116542117421,True,0.26316657945525845,0.6011409644438381,3.3555077971029874,True,0.03354807353295053,0.06523877338454337,False,
LPGL,1454,0.21182943603851445,0.1967596961775026,0.776602602543534,199.99999997288344,True,0.38242542035234417,18.44568324399779,True,0.36244958174463937,0.637301673949288,4.700644416762734,True,0.16568988556713676,0.18566572417484156,True,
LPL,2435,0.01971252566735113,0.3352405921310781,0.6647594078686389,3.164739808840476,True,0.38610732784582036,2.978470785099333,True,0.3415845799272309,0.5475562690297981,3.065083350192915,True,0.006343987796152806,0.05086673571474226,True,
LSECL,577,0.01386481802426343,0.3132127904319869,0.5828662778109284,3.586960463424975,True,0.394011978323378,3.1465021121245815,True,0.3419950916686457,0.4949875742269295,3.153149000148323,True,0.028782301236658814,0.08079918789139107,False,
LSEFSL,569,0.10896309314586995,0.41501337426999185,0.23616385988994126,7.696627452602164,True,0.9067515839069356,3.113735990726288,True,0.6819904636961203,0.10646403877376329,2.7452567479227024,True,0.2669770894261284,0.4917382096369437,False,
LSEVL,783,0.022988505747126436,0.3461899460992478,0.34109706270997814,3.8547936775886695,True,0.5144716246191382,3.037571867753559,True,0.4206382811203468,0.17781294236354828,3.0493078758525822,True,0.07444833502109899,0.1682816785198904,False,
LUCK,2467,0.012971220105391163,0.2040282895737483,0.7440467494491714,4.709168027868551,True,0.24425800287439847,3.9762038625740814,True,0.23109330504724088,0.68855941151989,4.178272892018762,True,0.027065015473492576,0.04022971330065017,False,
MACFL,2283,0.09899255365746824,0.1420223595997529,0.8438596434718879,10.383966678413291,True,0.4049641163578498,4.532137457820365,True,0.2827226403609826,0.6803138948256231,3.5895551595969684,True,0.1407002807612297,0.2629417567580969,False,
MACTER,1457,0.10844200411805079,0.14120649028751367,0.8587935097124846,6.9941866065658544,True,0.1830525304838616,4.923127878329032,True,0.16364737789207998,0.8363526221079132,3.3098965014117043,True,0.022440887604566306,0.04184604019634794,True,
MARI,2471,0.016187778227438283,0.25690902653159886,0.7430909734683235,3.433073982138991,True,0.2720952508947279,3.2439065562719507,True,0.2547637496872934,0.699135655800067,3.322841628667592,True,-0.002145276844305488,0.015186224363129053,True,
MCB,2474,0.004042037186742118,0.20106498491715435,0.7083561110357403,3.371259444805734,True,0.21572849985652043,3.228983165101665,True,0.1897412277046364,0.7045897337028114,3.3072698918804493,True,-0.011323757212517965,0.014663514939366074,False,
MCBAH,1126,0.06660746003552398,0.20760308710021744,0.6735287729546464,199.99999997200882,True,0.36717200153121865,6.770503924731527,True,0.269666164890016,0.6541881233898649,7.313337246088884,True,0.062063077789798554,0.1595689144310012,True,
MCBIM,1869,0.042803638309256285,0.2296054409809768,0.734694441888143,8.247822674503995,True,0.307024555060896,5.118150016001405,True,0.2463173357962279,0.7278584902312897,4.68721770313898,True,0.016711894815251094,0.0774191140799192,False,
MDTL,2473,0.005256773150020219,0.20005865580544424,0.7667294410868009,3.3010277700658737,True,0.21846307800766748,3.14347449318062,True,0.20220979810363854,0.7312251036639469,3.305508094269784,True,0.0021511422981942974,0.018404422202223242,False,
MEBL,2450,0.007755102040816327,0.2167246558156934,0.6935511820673246,3.6626524509392255,True,0.24769540680099134,3.335641846812835,True,0.2200882543495904,0.654195698777001,3.5531565410967403,True,0.0033635985338970054,0.030970750985297946,False,
MEHT,1094,0.07952468007312614,0.14687635040219144,0.8531236495978061,4.43345840203824,True,0.38203673819950434,3.4598803468582897,True,0.2313109767707977,0.7686890232254531,2.9831987733227923,True,0.08443462636860627,0.2351603877973129,True,
MERIT,2437,0.03857201477226098,0.23614020197070812,0.5755220557049401,5.6125209921590695,True,0.3776884613602207,3.4638186866052085,True,0.27064446507320084,0.5049676524800569,3.523911676880916,True,0.034504263102492716,0.1415482593895126,False,
MFFL,2109,0.07728781412991939,0.21161320455899008,0.7611627850746963,8.142241306807739,True,0.38057158449414025,4.234438177720138,True,0.32305931847504366,0.6155066023164805,3.540913651390807,True,0.11144611391605358,0.16895837993515017,False,
MFL,2104,0.03897338403041825,0.1293356638832735,0.7776323282294737,5.860303646718971,True,0.24316777333184914,3.3189993718972257,True,0.1678185025221064,0.6282931678779746,3.561333836924903,True,0.038482838638832895,0.11383210944857564,False,
MIRKS,1767,0.05319750990379174,0.33039096319394745,0.669609036805956,3.792622283666225,True,0.40691834752888134,3.152288055190035,True,0.3213424894725753,0.6081396784064304,2.87079863328474,True,-0.00904847372137213,0.07652738433493389,True,
MLCF,2470,0.039271255060728746,0.10049875759200468,0.877156888299051,8.009816499880726,True,0.14750822130825364,4.7053377294796555,True,0.11659329400223012,0.8513138896879483,4.664846983368921,True,0.016094536410225443,0.047009463716248964,False,
MQTM,1011,0.13550939663699307,0.1517543052332137,0.8148443717397312,34.46980251167642,True,0.2953633373082152,4.672295394437805,True,0.19513118017849418,0.7915016654888035,2.5034851055598053,True,0.043376874945280475,0.14360903207500147,False,
MRNS,2078,0.03609239653512993,0.17983337396591137,0.6556094488993742,6.60429577726916,True,0.2942583357756511,3.7086608111350414,True,0.2351735722799769,0.5826393847166574,3.5680839191443527,True,0.05534019831406553,0.11442496180973971,False,
MSCL,1401,0.1270521056388294,0.19033411454431076,0.7535630343703579,4.430889887785485,True,0.4890817426885743,3.1109617940533107,True,0.2451259910482173,0.049011564734808485,4.285253520972958,True,0.054791876503906545,0.29874762814426353,False,
MSOT,1678,0.12455303933253874,0.09681668690368345,0.860339125344483,199.99999984733455,True,0.3407292480226927,5.070798489369688,True,0.09953821427623802,0.9003701374448602,3.4585984297765284,True,0.002721527372554572,0.24391256111900927,True,
MTIL,972,0.07716049382716049,0.06859792865802009,0.9152730505086651,6.452558695854783,True,0.41994974278403174,3.2842329687683582,True,0.36048295180838374,0.3771844020007774,3.173835969886003,True,0.2918850231503637,0.3513518141260117,False,
MTL,2465,0.015010141987829614,0.5133090732047663,0.4866909267950047,2.996147697388661,True,0.5304189492021609,2.877387451977656,True,0.6202984598081752,0.34725411899343883,2.8221441679175485,True,0.10698938660340895,0.017109875997394663,True,
MUGHAL,2469,0.046172539489671933,0.15557720160154395,0.7847518212101214,8.977635328396847,True,0.23839151723348614,4.561641421979578,True,0.1922038892897509,0.7336876364837142,4.694206526661983,True,0.036626687688206955,0.08281431563194219,False,
MUREB,2208,0.019021739130434784,0.372009265131072,0.5286987362717712,3.6135700673619637,True,0.5024149064197271,3.029889309589442,True,0.3946957426067763,0.44127007751390845,3.305321790994129,True,0.022686477475704292,0.13040564128865506,False,
MWMP,662,0.1163141993957704,0.5222728514881656,0.0412701719930364,2.5576106418121594,True,0.9999999999999137,2.379599733606896,True,0.49475976291489043,1.5371184750719532e-06,4.43174386532189,True,-0.02751308857327517,0.47772714851174813,False,
NAGC,1289,0.11326609775019394,0.264364205919062,0.7356357940809324,7.511672119804479,True,0.3852034011506105,5.056395041079535,True,0.2907987159937251,0.7092012840062654,3.1349921799413947,True,0.026434510074663076,0.12083919523154851,True,
NATF,2394,0.018379281537176273,0.2623787959525848,0.7133871721080591,3.540381218423579,True,0.30991299785517523,3.160312935276698,True,0.26665923484515347,0.6535016681590298,3.218492123332993,True,0.004280438892568683,0.047534201902590445,False,
NBP,2471,0.014569000404694455,0.21988809198453899,0.7801119080154205,3.5034989415906983,True,0.2105948103963391,3.334832247573881,True,0.1752483911092915,0.7950623230429283,3.3976701307122656,True,-0.04463970087524749,-0.009293281588199892,True,
NCL,2466,0.0202757502027575,0.19185554795100554,0.6611172316475115,4.694990795638706,True,0.2518246148970548,3.5238044589212745,True,0.18991003376348103,0.6464784663956792,3.711280167789071,True,-0.0019455141875245052,0.05996906694604928,False,
NCML,2039,0.026483570377636097,0.29596661476165526,0.6356485103196737,4.5677232305454,True,0.40971032524065376,3.6012538106188936,True,0.3667984939174202,0.49617693350800884,3.9518213641150624,True,0.07083187915576494,0.1137437104789985,False,
NCPL,2471,0.0339943342776204,0.40078957188248804,0.5992104281175117,3.1934385223603874,True,0.42874572203050926,2.9363930578064057,True,0.39923057899037684,0.5346393699845582,2.8456863246667465,True,-0.0015589928921111995,0.02795615014802122,True,
NESTLE,1945,0.021079691516709513,0.19448451426039975,0.8055154857395993,3.366226549141703,True,0.19426076193460837,3.2147541623322304,True,0.19218993381435912,0.807810066185603,2.9656016745928295,True,-0.0022945804460406394,-0.0002237523257913876,True,
NETSOL,2471,0.08012950222581951,0.19149576139815586,0.7692207841663388,9.069362054065675,True,0.28465291367145296,4.4330651619696075,True,0.2189058899258247,0.7395864259930293,3.6341323890672363,True,0.02741012852766883,0.0931571522732971,False,
NEXT,2193,0.04970360237118103,0.10175993913699716,0.863033498542608,19.671995322857157,True,0.20713733292381437,5.896230870950877,True,0.13680493519426234,0.8130983494000616,5.92680721350173,True,0.03504499605726519,0.10537739378681721,False,
NICL,2059,0.03156872268091306,0.21627816678292258,0.6956260183356204,4.070762153698114,True,0.265608355558426,3.0762938905489063,True,0.3750198803933439,0.34749864696112104,3.0568295544211175,True,0.1587417136104213,0.04933018877550341,False,
NML,2472,0.015372168284789644,0.130944143620629,0.8353697161774294,4.77730593150774,True,0.1558320167069266,3.8841881915773206,True,0.12663924526036838,0.821020869771468,4.1546034765855735,True,-0.004304898360260628,0.024887873086297585,False,
NONS,1550,0.10774193548387097,0.2625733847118352,0.5456630036636938,13.136599506410526,True,0.614848882351469,3.768729451539239,True,0.5058720085925011,0.37472233086004125,2.8228069342254645,True,0.24329862388066592,0.35227549763963373,False,
NPL,2434,0.02218570254724733,0.2602020622082692,0.7052373578598723,3.691492683050361,True,0.3183062622951295,3.1414036679671087,True,0.2688023999078819,0.6337442095414416,3.369886857625149,True,0.008600337699612715,0.05810420008686029,False,
NRL,2472,0.05016181229773463,0.17294656528776553,0.8202447990696302,5.049729365966046,True,0.25446778499207545,3.681893762074683,True,0.1930506838004256,0.7741123495184636,3.294291502506297,True,0.020104118512660057,0.08152121970430992,False,
NRSL,2464,0.02150974025974026,0.16638565915727252,0.7923390554946502,4.385754857748406,True,0.21391773389621277,3.410288893535421,True,0.15875438215010093,0.7712720347801052,3.691761570906856,True,-0.0076312770071715885,0.04753207473894025,False,
NSRM,906,0.19757174392935983,0.6610396821132152,0.33896031773019686,4.3991634063144165,True,0.8673117705538056,3.8129274827158843,True,0.7133384190836858,0.2865183873290301,2.264942644327677,True,0.052298736970470605,0.20627208844059042,True,
OBOY,2116,0.0500945179584121,0.15474551374136528,0.8452539967066413,4.630457708421342,True,0.18047548188599338,3.955008421383762,True,0.17850624619612698,0.8016749873265263,3.6690508318989488,True,0.023760732454761707,0.025729968144628107,True,
OCTOPUS,1231,0.05117790414297319,0.3991244604042835,0.6008755395956602,3.2570878341625775,True,0.45991421508188224,2.91273302184705,True,0.42176470153633927,0.4265555704454207,2.6969062879796146,True,0.02264024113205576,0.06078975467759873,True,
OGDC,2474,0.00889248181083266,0.1630724975978809,0.8012694236452134,3.8745413606330352,True,0.18467046025201866,3.455334864791623,True,0.1484150327612498,0.7971260988586444,3.6439936906642547,True,-0.014657464836631107,0.02159796265413777,False,
OLPL,2420,0.012396694214876033,0.32951574662878347,0.6704842533712154,3.1215285535843122,True,0.32091734238010805,3.015421709605876,True,0.30812043417162016,0.6759550280697075,3.0321296841305028,True,-0.021395312457163307,-0.008598404248675418,True,
OML,1265,0.13201581027667983,0.1805096534809058,0.7299870228807488,199.99999897398257,True,0.4810288616645828,5.002736084639045,True,0.24145169702180622,0.7585483029781648,3.0276141957091474,True,0.06094204354090041,0.300519208183677,True,
OTSU,1766,0.06681766704416761,0.15016504340292436,0.7898976276753182,19.780585861669863,True,0.28554691347792044,5.680919840014016,True,0.24367641430903564,0.6897007819186263,5.4568661392476425,True,0.09351137090611128,0.13538187007499608,False,
PABC,1283,0.013250194855806703,0.17912677363490914,0.7579582299791101,3.1970398183235345,True,0.23110790104144882,2.788628541496414,True,0.14440327485585086,0.7083722462418832,3.194261333116427,True,-0.03472349877905828,0.05198112740653968,False,
PACE,2473,0.016174686615446826,0.17277562454459985,0.7887116466797979,3.8433097996134817,True,0.20956721072028758,3.3422141245042702,True,0.16328734964730252,0.7804691898923355,3.5641041007306447,True,-0.009488274897297339,0.03679158617568773,False,
PAEL,2471,0.042897612302711455,0.1795961185337775,0.7683806746606884,6.4809997230913865,True,0.26103830839249786,3.8698236227103298,True,0.19510398415139538,0.7336991249218785,4.050872004095563,True,0.015507865617617883,0.08144218985872037,False,
PAKD,2045,0.07579462102689487,0.26315985332775793,0.5521171144505592,9.719076232835926,True,0.5346248896085024,3.8909968027092496,True,0.3973092588691142,0.4219512840957199,3.5104520880364234,True,0.1341494055413563,0.2714650362807445,False,
PAKL,718,0.13649025069637882,0.35976459286183915,0.22263103090850658,8.729433957739854,True,0.6458890017481411,2.46729356076251,True,0.9971226008356234,0.0028773990901083046,2.2541580086537545,True,0.6373580079737843,0.286124408886302,True,
PAKOXY,1995,0.02155388471177945,0.31851692009398147,0.6814830799060021,3.3253915507754623,True,0.34081130673128945,3.1654927842830656,True,0.3779070197382337,0.6220929802613013,2.9948978186927917,True,0.05939009964425224,0.022294386637307984,True,
PAKRI,2392,0.020903010033444816,0.2412704883118553,0.7111025895960388,3.961390241207908,True,0.3100742755394295,3.295030516894607,True,0.23909868368836748,0.6633743677338741,3.504885530749144,True,-0.0021718046234878163,0.06880378722757421,False,
PAKT,1854,0.03290183387270766,0.15598382559058946,0.8440161744094083,4.6165829566947565,True,0.22708667128334625,3.9868248052218522,True,0.15605101243496625,0.8439489875646314,3.621328899427389,True,6.718684437678757e-05,0.0711028456927568,True,
PASL,2476,0.0008077544426494346,0.26454719615448874,0.6640822391588854,3.854691599847026,True,0.2698603147196067,3.82635581933254,True,0.27625672324592215,0.6405112685518999,3.8554640062687073,True,0.011709527091433414,0.005313118565117958,False,
PASM,660,0.02878787878787879,0.2747376009954654,0.16575878428508295,7.622985815172092,True,0.9998037948488107,2.305278762106399,True,0.5332232926885974,0.4437994378792902,3.5789996085566145,True,0.25848569169313196,0.7250661938533453,False,
PCAL,2277,0.03337725076855512,0.2172233626805356,0.6806953546225649,3.9943912832702004,True,0.3563293687714299,2.847743275737341,True,0.2179259431409015,0.6146122782796525,2.962578896121782,True,0.0007025804603658925,0.1391060060908943,False,
PECO,1416,0.12429378531073447,0.15992463974165025,0.7918249433341017,51.86806827661704,True,0.2801421200162089,7.594680519989466,True,0.30003630174196116,0.6734303167746442,3.865552906030176,True,0.14011166200031092,0.12021748027455867,False,
PGLC,1283,0.10989867498051442,0.2650122254851157,0.7349877745148761,6.808576232752414,True,0.3083467638534467,5.310442941777314,True,0.29396620532897294,0.7060337946710258,3.674488238679061,True,0.028953979843857225,0.04333453836833101,True,
PHDL,1453,0.13626978664831382,0.21942858642403615,0.7656268500143495,8.661625124326555,True,0.2989816542591507,5.27530220445569,True,0.33106535708445983,0.6137832503671017,3.6785685801884065,True,0.11163677066042368,0.07955306783511454,False,
PIAHCLA,2476,0.03836833602584814,0.3569476675540958,0.626173368894112,3.45029828886747,True,0.4409308878411582,3.14505869976242,True,0.42244336948935435,0.4924514883580905,2.874445934997804,True,0.06549570193525855,0.0839832202870624,False,
PIBTL,2475,0.01616161616161616,0.15502390849981246,0.8125320683793933,3.601813113314557,True,0.19489778518421463,3.065308823265303,True,0.14380968493534213,0.7578404072222434,3.451592485824883,True,-0.011214223564470327,0.039873876684402176,False,
PICT,2299,0.04784688995215311,0.3483965781679868,0.6516034218320089,3.4940402981460097,True,0.374573838399176,3.2876332149641607,True,0.4144980754208443,0.5855019245789893,2.867459156618095,True,0.06610149725285752,0.026177260231189214,True,
PIL,2431,0.006170300287947347,0.3200604938651483,0.6606043276651528,3.7975900425870424,True,0.3645349098989903,3.574846168479624,True,0.3600327779944247,0.5832244564654012,3.7943375075174135,True,0.03997228412927639,0.044474416033842,False,
PINL,1665,0.05285285285285285,0.16360705477364612,0.8363556258349865,4.615599865484082,True,0.3011998851104938,3.406899971322271,True,0.14186100717520966,0.8412802817146435,3.248217292817284,True,-0.021746047598436458,0.13759283033684766,True,
PIOC,2469,0.05953827460510328,0.16809682737146564,0.8074108495189241,5.661364571248205,True,0.27333917343621056,3.7328482533433585,True,0.2111154474775514,0.7272888501942794,3.489170370131645,True,0.04301862010608576,0.10524234606474492,False,
PKGI,2007,0.05082212257100149,0.1081075177614112,0.8918924822385841,7.2372287522440315,True,0.15663953185186114,4.76248231241623,True,0.12014384048429808,0.879856159515493,4.432431681267046,True,0.012036322722886877,0.04853201409044994,True,
PKGP,2378,0.03532380151387721,0.42978688167914303,0.5702131183208416,3.55363609590177,True,0.46259642163123527,3.2234601231117335,True,0.4642338367357628,0.4572360830845912,3.119229354534641,True,0.034446955056619766,0.03280953995209224,True,
PKGS,2454,0.01426242868785656,0.15903388495394788,0.8031125364253113,3.7865283331555695,True,0.20148980715503317,3.246020152286621,True,0.15626605658278064,0.788118823064891,3.356329681500948,True,-0.002767828371167236,0.042455922201085294,False,
PMPK,1177,0.0875106202209006,0.26256712231811935,0.73743287768188,5.423406767169398,True,0.2626255683583888,4.8868735217796555,True,0.26226767081034846,0.7377323291896511,3.8631691406842794,True,-0.000299451507770887,5.844604026944422e-05,True,
PMRS,773,0.12807244501940493,0.6702345883281715,0.3297654116717828,2.566714670998519,True,0.6702345883281715,2.566714670998519,True,0.7806381680484209,0.2144104657543045,2.367929583417278,True,0.11040357972024939,0.0,True,
PNSC,2455,0.04806517311608961,0.27521993071902057,0.6184208222786529,4.269205302716459,True,0.4605625020149893,2.9203599295767466,True,0.3139599796292764,0.449133940439001,2.87851792056792,True,0.03874004891025584,0.1853425712959687,False,
POL,2467,0.007296311309282529,0.3178489725819078,0.6370706362941543,3.1883695636500464,True,0.36235594342143623,2.9655138827528917,True,0.30089385938416124,0.6105746848333166,3.1299184483790614,True,-0.016955113197746563,0.044506970839528426,False,
POML,1719,0.07795229784758581,0.2629077815246583,0.7370922184753258,5.390909457613867,True,0.3270411841953056,4.086394639458176,True,0.25808902687913104,0.7419109731207514,2.927973476525584,True,-0.004818754645527279,0.06413340267064727,True,
POWER,2475,0.009696969696969697,0.15707915375356096,0.7950925569619997,3.9520598632164337,True,0.17624976780163487,3.587499723522364,True,0.15236615458203645,0.7861985925244842,3.684888526901929,True,-0.004712999171524512,0.01917061404807391,False,
PPL,2472,0.011731391585760517,0.15729013600749642,0.8176434202381316,4.726619155882592,True,0.1806762226752857,4.040529908655559,True,0.15175341286129967,0.8084852550599735,4.326440816167756,True,-0.0055367231461967426,0.023386086667789296,False,
PPP,1536,0.10611979166666667,0.32098023988566404,0.6790197601133823,5.182338129021726,True,0.45939395393441684,3.6901077111300813,True,0.44684049806327764,0.5143025619075066,2.8647043719176057,True,0.1258602581776136,0.1384137140487528,True,
PPVC,1667,0.0653869226154769,0.15084189133697296,0.8212144396418554,9.262361169269264,True,0.25552140630953635,4.27334010429572,True,0.20313285902410072,0.7351252715093037,4.358997550482012,True,0.052290967687127765,0.10467951497256339,False,
PREMA,2008,0.06673306772908366,0.16149151656165311,0.8194163595368853,5.256521951675761,True,0.22683321523567382,3.6773545890467907,True,0.1802868883041135,0.7637088320569059,3.09397833018326,True,0.018795371742460376,0.0653416986740207,False,
PRET,1560,0.07435897435897436,0.06283512462280529,0.9148846163968991,42.54985300046651,True,0.2667443398340168,3.674464507170452,True,0.13948266525210556,0.8355946723236988,3.130297354093835,True,0.07664754062930028,0.20390921521121153,False,
PRL,2473,0.05620703598867772,0.23352096021595492,0.7243128789334112,6.707734243776411,True,0.342218690710816,4.097225217596575,True,0.2701088337124116,0.666357549640784,3.8000662654033452,True,0.0365878734964567,0.10869773049486109,False,
PRWM,1250,0.0672,0.19367868975978278,0.6257244105674049,6.546164267522723,True,0.5229219466530228,2.7827267837296663,True,0.2798919959741372,0.5919462208396089,2.6030223058131603,True,0.08621330621435444,0.3292432568932401,False,
PSEL,1057,0.0510879848628193,0.22714319830669172,0.7728568016929735,4.238613111494783,True,0.25592112814912704,3.856254525585716,True,0.20051242865802688,0.799487571341952,3.4486199689571717,True,-0.026630769648664843,0.028777929842435324,True,
PSMC,1875,0.0864,0.2197377663424172,0.7776215023295542,6.317432723522122,True,0.23961944889992615,5.391802528341659,True,0.26577995496525014,0.7342200450347431,4.515422972474451,True,0.046042188622832936,0.01988168255750894,True,
PSO,2469,0.014985824220332119,0.18901145118301493,0.750204731110419,4.7622615736867555,True,0.22235151456966218,3.945544914673354,True,0.19644558971588746,0.7175956465847839,4.192485210426001,True,0.007434138532872531,0.033340063386647245,False,
PSX,2287,0.03541757761259292,0.2133394810289585,0.7071973916312297,4.183124148883316,True,0.3162038033482425,3.083900446491766,True,0.22253539582425724,0.6313187502383893,3.2527466558428237,True,0.009195914795298743,0.102864322319284,False,
PSYL,1858,0.0898815931108719,0.18485488188153648,0.5613912276245374,199.99999996597472,True,0.4610946206499291,4.613175941288732,True,0.3077839881145533,0.42081733896895124,5.195047340899428,True,0.12292910623301684,0.27623973876839264,True,
PTC,2476,0.012924071082390954,0.22677336454215044,0.7732266354578372,3.3602170109453935,True,0.23322304833493523,3.2444086601835727,True,0.21246676449841842,0.7661675989755903,3.1724923019596325,True,-0.01430660004373202,0.006449683792784794,True,
PTL,1379,0.01305293691080493,0.24776850874780243,0.6937974420151817,4.3466107834864856,True,0.29561857991432683,3.666751665813205,True,0.231213743858292,0.6971601120893887,3.8377020728298192,True,-0.016554764889510437,0.0478500711665244,False,
QTECH,2392,0.06145484949832776,0.1742114938688775,0.8028664319088841,5.492493281421015,True,0.22511247095197023,4.414864101061063,True,0.24474594658743412,0.7107713017309956,3.6060975024070996,True,0.07053445271855663,0.05090097708309274,False,
QUET,1409,0.13626685592618878,0.15457938004464047,0.8300782171715172,49.46387823205058,True,0.26572600793666634,6.747994247410251,True,0.2893262524959428,0.7087726338190299,3.497615896552455,True,0.13474687245130232,0.11114662789202587,False,
QUICE,2469,0.016200891049007696,0.26001422801416474,0.7019511368652382,3.789885046516255,True,0.3106724480898396,3.386331439986799,True,0.2694475909436631,0.6590943855451548,3.48928235510945,True,0.009433362929498368,0.05065822007567489,False,
RAVT,905,0.055248618784530384,0.20235174143909174,0.7976482585608926,5.114919713115777,True,0.20198255856005307,4.02258930628633,True,0.1996472479488039,0.773355122321714,3.9490816694918305,True,-0.0027044934902878404,-0.00036918287903867086,True,
RCML,844,0.10308056872037914,0.453140197372395,0.5468598026276044,3.385376610093162,True,0.5406559374090107,3.014040691414455,True,0.43356337248038646,0.5664366275195956,2.4883400586632964,True,-0.01957682489200857,0.08751574003661572,True,
REDCO,2014,0.03574975173783516,0.23438198926183346,0.7656180107346573,3.9540306018754943,True,0.33302769387361647,3.3338795456440113,True,0.302367284702608,0.609433318930676,3.4094676186985415,True,0.06798529544077453,0.09864570461178301,True,
REWM,1920,0.06666666666666667,0.30803239683937667,0.6472419271235397,4.439552869647755,True,0.4760798242937787,3.154272909911664,True,0.3796712073136408,0.5405949087357557,2.640321959123993,True,0.07163881047426413,0.16804742745440204,False,
RICL,1850,0.01783783783783784,0.09397395480941831,0.906026045190575,4.891027448308078,True,0.09899342276606415,4.111479459098227,True,0.0767208335030464,0.9168234323001974,4.280819861370325,True,-0.01725312130637191,0.0050194679566458456,True,
RMPL,1604,0.02119700748129676,0.16738305713051663,0.8326169428694796,4.36290772947601,True,0.16746928634790542,4.037322181318484,True,0.17221073941192028,0.8277892605880378,3.8880091151519496,True,0.00482768228140365,8.622921738879463e-05,True,
RPL,2364,0.046531302876480544,0.20594242801557064,0.6563283562472864,4.204147182116421,True,0.3787521066757681,2.768060703307387,True,0.1820050755479355,0.6157840716380596,2.9440669462447575,True,-0.023937352467635148,0.17280967866019745,False,
RUBY,1806,0.06090808416389812,0.2579141062382022,0.6908105234485951,5.7808429362768425,True,0.4304316243998987,3.639269370249873,True,0.4825502128494644,0.3136805968883469,3.2259115345141023,True,0.2246361066112622,0.17251751816169647,False,
RUPL,1777,0.11592571750140687,0.1974839825115406,0.68467572225862,49.804169450751495,True,0.5669075228465963,4.433011946829055,True,0.33345453198265895,0.5922149347304858,3.2595822949051483,True,0.13597054947111836,0.3694235403350557,False,
